Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
38227.0,5836.0,3109.0,398.0,45.0,398.0,93.0,75.0,90.0,428.0,452.0,268.0,198.0,193.0,186.0,285.0,2727.0,433.0,38.0,343.0,114.0,6.0,40.0,375.0,503.0,330.0,152.0,169.0,71.0,153.0,38985.0,27,MN,099,Rural,Mower,2011,2073.0,1057.0,15.266696314123527,8.132995003531535,7.133701310591991,5.422868653046276,2.7650613440761767
140610.0,11416.0,6175.0,490.0,124.0,554.0,217.0,123.0,107.0,1311.0,1010.0,544.0,545.0,352.0,283.0,515.0,5241.0,603.0,167.0,480.0,313.0,195.0,121.0,929.0,1035.0,432.0,425.0,275.0,155.0,111.0,142934.0,27,MN,109,Urban,Olmsted,2011,3494.0,1691.0,8.118910461560343,4.3915795462627125,3.7273309152976317,2.484887276865088,1.2026171680534814
13028.0,1564.0,858.0,40.0,7.0,86.0,26.0,1.0,27.0,108.0,67.0,138.0,113.0,75.0,94.0,76.0,706.0,68.0,0.0,12.0,39.0,13.0,14.0,95.0,105.0,73.0,105.0,107.0,22.0,53.0,13293.0,27,MN,071,Rural,Koochiching,2012,333.0,427.0,12.004912496162113,6.5858151673319005,5.419097328830212,2.556033159349094,3.277556033159349
32743.0,4328.0,2372.0,162.0,78.0,162.0,179.0,32.0,49.0,296.0,210.0,307.0,254.0,158.0,178.0,307.0,1956.0,152.0,79.0,183.0,104.0,18.0,87.0,186.0,217.0,145.0,281.0,272.0,95.0,137.0,33173.0,27,MN,097,Rural,Morrison,2012,1285.0,1147.0,13.218092416699752,7.2442964908530065,5.973795925846746,3.9245029471948203,3.5030388174571665
35938.0,3106.0,1780.0,154.0,38.0,178.0,75.0,31.0,57.0,182.0,267.0,186.0,143.0,109.0,171.0,189.0,1326.0,196.0,0.0,207.0,52.0,35.0,49.0,131.0,205.0,125.0,115.0,68.0,87.0,56.0,36524.0,27,MN,147,Rural,Steele,2012,1072.0,680.0,8.642662362958427,4.952974567310368,3.6896877956480605,2.9829150203127606,1.8921475875118259
15928.0,1999.0,1050.0,103.0,12.0,86.0,36.0,21.0,24.0,71.0,132.0,115.0,112.0,119.0,94.0,125.0,949.0,56.0,9.0,65.0,60.0,16.0,29.0,109.0,100.0,68.0,130.0,137.0,86.0,84.0,16166.0,27,MN,001,Rural,Aitkin,2012,517.0,645.0,12.550226017076845,6.5921647413360125,5.9580612757408336,3.24585635359116,4.049472626820693
8565.0,866.0,471.0,45.0,11.0,30.0,18.0,12.0,4.0,43.0,52.0,45.0,38.0,45.0,32.0,96.0,395.0,60.0,3.0,47.0,34.0,9.0,21.0,20.0,12.0,37.0,32.0,51.0,19.0,50.0,8690.0,27,MN,101,Rural,Murray,2012,294.0,293.0,10.110916520723876,5.499124343257443,4.611792177466433,3.4325744308231174,3.4208990075890253
41434.0,5362.0,2853.0,359.0,88.0,267.0,127.0,5.0,95.0,529.0,501.0,284.0,243.0,131.0,52.0,172.0,2509.0,428.0,92.0,273.0,157.0,16.0,130.0,642.0,236.0,144.0,199.0,105.0,47.0,40.0,42150.0,27,MN,067,Rural,Kandiyohi,2012,2037.0,547.0,12.941062895206834,6.885649466621616,6.0554134285852195,4.916252353139933,1.3201718395520585
9423.0,1126.0,678.0,84.0,9.0,67.0,28.0,24.0,12.0,69.0,103.0,77.0,72.0,17.0,29.0,87.0,448.0,67.0,0.0,47.0,29.0,7.0,23.0,19.0,29.0,58.0,42.0,71.0,24.0,32.0,9620.0,27,MN,133,Rural,Rock,2012,397.0,260.0,11.94948530192083,7.195160776822668,4.7543245250981645,4.213095617107078,2.759206197601613
3440.0,318.0,178.0,11.0,0.0,12.0,0.0,0.0,6.0,16.0,20.0,14.0,21.0,25.0,5.0,48.0,140.0,10.0,0.0,17.0,9.0,3.0,2.0,19.0,27.0,11.0,7.0,28.0,7.0,0.0,3549.0,27,MN,155,Rural,Traverse,2012,70.0,113.0,9.244186046511627,5.174418604651162,4.069767441860465,2.0348837209302326,3.2848837209302326
1136433.0,143141.0,76206.0,6672.0,1513.0,6761.0,3045.0,1059.0,1935.0,14758.0,13274.0,7840.0,7270.0,5459.0,3108.0,3512.0,66935.0,7243.0,1255.0,7503.0,2877.0,1300.0,2529.0,13104.0,9312.0,6315.0,6611.0,5099.0,2201.0,1586.0,1158039.0,27,MN,053,Urban,Hennepin,2012,43692.0,20965.0,12.59563916218554,6.705718682931594,5.889920479253946,3.844661321872913,1.844807392956734
12091.0,1142.0,688.0,28.0,21.0,58.0,8.0,5.0,26.0,85.0,102.0,55.0,70.0,42.0,54.0,134.0,454.0,58.0,8.0,62.0,21.0,1.0,18.0,19.0,94.0,28.0,75.0,40.0,19.0,11.0,12327.0,27,MN,023,Rural,Chippewa,2012,314.0,300.0,9.445041766603259,5.690182780580598,3.7548589860226613,2.596972955090563,2.4811843519973533
8523.0,1288.0,693.0,69.0,15.0,58.0,31.0,6.0,18.0,58.0,115.0,70.0,62.0,54.0,49.0,88.0,595.0,73.0,10.0,105.0,44.0,17.0,7.0,43.0,53.0,64.0,44.0,52.0,49.0,34.0,8672.0,27,MN,029,Rural,Clearwater,2012,453.0,326.0,15.112049747741404,8.130939809926083,6.981109937815323,5.3150299190425905,3.8249442684500763
37556.0,3041.0,1487.0,101.0,7.0,154.0,70.0,23.0,35.0,140.0,283.0,219.0,177.0,141.0,36.0,101.0,1554.0,173.0,40.0,190.0,71.0,8.0,66.0,316.0,99.0,135.0,171.0,171.0,63.0,51.0,38004.0,27,MN,059,Urban,Isanti,2012,938.0,563.0,8.097241452763873,3.9594205985727977,4.137820854191075,2.4976035786558737,1.4990946852699967
38363.0,6072.0,3157.0,441.0,81.0,402.0,74.0,74.0,68.0,366.0,489.0,311.0,183.0,173.0,188.0,307.0,2915.0,449.0,31.0,422.0,122.0,37.0,31.0,493.0,441.0,420.0,120.0,139.0,62.0,148.0,39115.0,27,MN,099,Rural,Mower,2012,2232.0,1017.0,15.827750697286447,8.229283424132628,7.598467273153819,5.818105987540078,2.6509918410968902
142075.0,12013.0,6778.0,600.0,133.0,522.0,270.0,135.0,93.0,1528.0,1169.0,506.0,514.0,372.0,370.0,566.0,5235.0,487.0,179.0,594.0,196.0,202.0,87.0,842.0,1207.0,483.0,359.0,314.0,145.0,140.0,144507.0,27,MN,109,Urban,Olmsted,2012,3498.0,1907.0,8.455393278198136,4.770719690304417,3.684673587893718,2.462079887383424,1.3422488122470526
35473.0,3641.0,1851.0,36.0,15.0,88.0,52.0,11.0,116.0,506.0,265.0,124.0,174.0,86.0,104.0,274.0,1790.0,138.0,19.0,113.0,32.0,0.0,25.0,542.0,267.0,124.0,138.0,175.0,88.0,129.0,36167.0,27,MN,041,Rural,Douglas,2012,645.0,856.0,10.264144560651763,5.218053167197587,5.0460913934541765,1.8182843289262256,2.4131029233501535
27439.0,2489.0,1360.0,86.0,27.0,143.0,103.0,3.0,11.0,223.0,198.0,126.0,38.0,129.0,141.0,132.0,1129.0,125.0,0.0,190.0,46.0,49.0,40.0,211.0,66.0,139.0,83.0,70.0,65.0,45.0,27744.0,27,MN,079,Rural,Le Sueur,2012,823.0,582.0,9.071030285360255,4.956448850176756,4.114581435183498,2.999380443893728,2.121068552060935
15674.0,1652.0,917.0,71.0,10.0,75.0,31.0,16.0,28.0,96.0,140.0,87.0,70.0,45.0,61.0,187.0,735.0,117.0,16.0,103.0,18.0,18.0,21.0,63.0,54.0,71.0,113.0,70.0,38.0,33.0,16006.0,27,MN,127,Rural,Redwood,2012,524.0,434.0,10.539747352303177,5.850452979456425,4.689294372846753,3.343115988260814,2.7689166772999876
24416.0,3873.0,2143.0,240.0,112.0,161.0,73.0,13.0,104.0,260.0,273.0,198.0,251.0,142.0,103.0,213.0,1730.0,280.0,24.0,236.0,87.0,35.0,74.0,237.0,134.0,154.0,131.0,151.0,93.0,94.0,24783.0,27,MN,153,Rural,Todd,2012,1439.0,796.0,15.862549148099605,8.77703145478375,7.085517693315858,5.89367627785059,3.2601572739187414
18720.0,1832.0,977.0,46.0,11.0,102.0,74.0,12.0,12.0,109.0,114.0,85.0,103.0,61.0,64.0,184.0,855.0,67.0,28.0,115.0,87.0,1.0,16.0,97.0,79.0,66.0,103.0,77.0,49.0,70.0,19001.0,27,MN,055,Urban,Houston,2012,571.0,505.0,9.786324786324787,5.219017094017095,4.567307692307692,3.050213675213675,2.697649572649573
56128.0,6870.0,4059.0,316.0,74.0,329.0,174.0,32.0,62.0,726.0,402.0,306.0,411.0,360.0,207.0,660.0,2811.0,286.0,82.0,266.0,158.0,53.0,132.0,314.0,362.0,301.0,277.0,261.0,132.0,187.0,57381.0,27,MN,111,Rural,Otter Tail,2012,1964.0,1807.0,12.239880273660205,7.2316847206385395,5.008195553021665,3.4991448118586086,3.2194270239452676
328197.0,23324.0,12645.0,1037.0,185.0,1094.0,645.0,115.0,446.0,1550.0,2115.0,1784.0,1309.0,1068.0,679.0,618.0,10679.0,1020.0,245.0,1489.0,470.0,199.0,551.0,1358.0,1401.0,1151.0,1376.0,812.0,316.0,291.0,331649.0,27,MN,003,Urban,Anoka,2012,7496.0,3784.0,7.106707252046789,3.8528688562052666,3.253838395841522,2.2839940645405044,1.1529660539249291
397374.0,25246.0,14234.0,1368.0,235.0,1254.0,841.0,225.0,552.0,2283.0,1924.0,1787.0,1541.0,955.0,565.0,704.0,11012.0,1239.0,358.0,1462.0,534.0,348.0,505.0,1452.0,1476.0,1322.0,1080.0,595.0,371.0,270.0,399443.0,27,MN,037,Urban,Dakota,2012,8921.0,3460.0,6.3532088158762265,3.5820159346107197,2.771192881265508,2.2449883485079547,0.8707162521956645
9301.0,731.0,463.0,44.0,6.0,13.0,17.0,6.0,18.0,45.0,38.0,59.0,39.0,20.0,45.0,113.0,268.0,18.0,8.0,17.0,15.0,12.0,5.0,31.0,16.0,30.0,36.0,31.0,17.0,32.0,9475.0,27,MN,089,Rural,Marshall,2012,179.0,258.0,7.859369960219331,4.977959359208687,2.8814106010106437,1.9245242447048703,2.773895280077411
236222.0,13199.0,7218.0,290.0,129.0,561.0,350.0,76.0,313.0,830.0,1162.0,916.0,849.0,719.0,398.0,625.0,5981.0,951.0,81.0,814.0,244.0,127.0,212.0,750.0,628.0,528.0,636.0,571.0,206.0,233.0,238721.0,27,MN,163,Urban,Washington,2012,4148.0,2752.0,5.587540533904548,3.055600240451778,2.531940293452769,1.7559753113596532,1.1650057996291623
16102.0,2112.0,1173.0,55.0,19.0,100.0,96.0,28.0,31.0,117.0,119.0,149.0,186.0,102.0,67.0,104.0,939.0,96.0,1.0,133.0,61.0,7.0,46.0,94.0,96.0,86.0,148.0,96.0,65.0,10.0,16255.0,27,MN,065,Rural,Kanabec,2012,673.0,444.0,13.116383058005216,7.284809340454602,5.831573717550615,4.179605018010185,2.757421438330642
22802.0,2415.0,1297.0,117.0,32.0,149.0,42.0,22.0,32.0,99.0,195.0,144.0,119.0,88.0,72.0,186.0,1118.0,139.0,76.0,155.0,49.0,25.0,42.0,89.0,72.0,162.0,154.0,78.0,15.0,62.0,23262.0,27,MN,093,Rural,Meeker,2012,880.0,501.0,10.591176212612927,5.688097535303921,4.903078677309008,3.8593105867906328,2.197175686343303
13601.0,1441.0,778.0,57.0,11.0,47.0,7.0,0.0,56.0,164.0,79.0,71.0,57.0,54.0,44.0,131.0,663.0,60.0,50.0,14.0,16.0,39.0,27.0,76.0,101.0,74.0,100.0,42.0,31.0,33.0,13950.0,27,MN,113,Rural,Pennington,2012,384.0,335.0,10.594809205205499,5.72016763473274,4.874641570472759,2.823321814572458,2.4630541871921183
56096.0,6163.0,3496.0,495.0,92.0,269.0,130.0,62.0,48.0,547.0,746.0,373.0,160.0,226.0,80.0,268.0,2667.0,458.0,153.0,472.0,188.0,58.0,16.0,364.0,344.0,155.0,191.0,136.0,75.0,57.0,64171.0,27,MN,131,Rural,Rice,2012,2441.0,842.0,10.986523103251569,6.232173416999429,4.754349686252139,4.351468910439247,1.500998288648032
6413.0,449.0,238.0,3.0,0.0,8.0,8.0,12.0,4.0,35.0,52.0,27.0,13.0,12.0,13.0,51.0,211.0,8.0,0.0,45.0,4.0,17.0,5.0,31.0,24.0,3.0,23.0,29.0,20.0,2.0,6584.0,27,MN,167,Rural,Wilkin,2012,114.0,127.0,7.0014033993450795,3.7112116014345857,3.2901917979104947,1.7776391704350538,1.9803524091688756
4041.0,454.0,248.0,24.0,4.0,26.0,13.0,2.0,3.0,44.0,30.0,17.0,17.0,16.0,7.0,45.0,206.0,45.0,7.0,18.0,15.0,0.0,5.0,14.0,33.0,3.0,20.0,28.0,5.0,13.0,4100.0,27,MN,125,Rural,Red Lake,2012,162.0,114.0,11.23484286067805,6.137094778520169,5.0977480821578816,4.008908685968819,2.8210838901262063
54900.0,6851.0,3825.0,255.0,55.0,263.0,93.0,56.0,71.0,1537.0,427.0,295.0,217.0,232.0,88.0,236.0,3026.0,370.0,36.0,213.0,165.0,14.0,87.0,1089.0,282.0,369.0,144.0,134.0,36.0,87.0,58937.0,27,MN,027,Urban,Clay,2012,1678.0,813.0,12.479052823315119,6.967213114754098,5.51183970856102,3.0564663023679417,1.4808743169398908
14091.0,1741.0,1051.0,100.0,10.0,157.0,26.0,1.0,16.0,129.0,115.0,108.0,35.0,73.0,74.0,207.0,690.0,83.0,2.0,125.0,30.0,11.0,24.0,79.0,59.0,47.0,90.0,56.0,45.0,39.0,14546.0,27,MN,043,Rural,Faribault,2012,585.0,494.0,12.355404158682848,7.458661557022213,4.896742601660634,4.151586118799234,3.505783833652686
20396.0,2622.0,1335.0,112.0,18.0,101.0,27.0,24.0,29.0,153.0,168.0,177.0,108.0,76.0,86.0,256.0,1287.0,186.0,27.0,143.0,94.0,23.0,60.0,145.0,143.0,104.0,124.0,75.0,70.0,93.0,20880.0,27,MN,045,Rural,Fillmore,2012,844.0,656.0,12.855461855265737,6.545401059031182,6.310060796234556,4.138066287507355,3.216316924887233
10573.0,1390.0,766.0,98.0,23.0,33.0,15.0,0.0,10.0,174.0,128.0,49.0,86.0,37.0,16.0,97.0,624.0,93.0,0.0,88.0,22.0,6.0,24.0,52.0,105.0,69.0,58.0,62.0,24.0,21.0,10849.0,27,MN,075,Rural,Lake,2012,412.0,257.0,13.146694410290364,7.244869005958574,5.901825404331788,3.8967180554241936,2.4307197578738298
30292.0,3705.0,1785.0,161.0,68.0,141.0,56.0,2.0,37.0,329.0,269.0,117.0,146.0,148.0,66.0,245.0,1920.0,293.0,35.0,232.0,38.0,23.0,35.0,392.0,155.0,92.0,297.0,154.0,77.0,97.0,31426.0,27,MN,119,Urban,Polk,2012,1121.0,787.0,12.230952066552225,5.892644922751882,6.3383071438003435,3.7006470355209298,2.5980456886306613
15348.0,1594.0,930.0,102.0,26.0,79.0,67.0,50.0,29.0,134.0,107.0,89.0,54.0,33.0,55.0,105.0,664.0,65.0,27.0,94.0,38.0,8.0,62.0,84.0,52.0,72.0,68.0,23.0,23.0,48.0,15665.0,27,MN,135,Rural,Roseau,2012,647.0,287.0,10.385718008861089,6.059421422986708,4.326296585874381,4.215532968464947,1.8699504821475113
14901.0,1897.0,1032.0,149.0,15.0,145.0,30.0,12.0,18.0,113.0,143.0,99.0,95.0,35.0,22.0,156.0,865.0,89.0,38.0,117.0,41.0,43.0,91.0,60.0,62.0,72.0,80.0,107.0,21.0,44.0,15189.0,27,MN,143,Rural,Sibley,2012,788.0,385.0,12.730689215488894,6.925709683913832,5.8049795315750625,5.288235688879941,2.5837192134756055
11002.0,1284.0,889.0,137.0,27.0,128.0,23.0,2.0,30.0,71.0,129.0,69.0,99.0,59.0,19.0,96.0,395.0,76.0,2.0,52.0,10.0,3.0,7.0,50.0,39.0,47.0,24.0,46.0,13.0,26.0,11177.0,27,MN,165,Rural,Watonwan,2012,497.0,259.0,11.670605344482823,8.080349027449554,3.590256317033267,4.517360479912743,2.3541174331939647
32065.0,3786.0,2047.0,214.0,74.0,120.0,88.0,26.0,56.0,342.0,258.0,180.0,142.0,228.0,103.0,216.0,1739.0,240.0,64.0,222.0,58.0,50.0,93.0,162.0,131.0,146.0,131.0,263.0,105.0,74.0,32600.0,27,MN,005,Rural,Becker,2012,1305.0,989.0,11.807266489942304,6.383907687509746,5.423358802432559,4.069858100732886,3.0843598939653827
5116.0,659.0,421.0,69.0,9.0,16.0,4.0,10.0,13.0,50.0,31.0,39.0,34.0,41.0,17.0,88.0,238.0,29.0,0.0,29.0,1.0,4.0,8.0,24.0,17.0,18.0,49.0,20.0,6.0,33.0,5250.0,27,MN,011,Rural,Big Stone,2012,192.0,205.0,12.881157154026585,8.229085222830337,4.6520719311962475,3.752931978107897,4.007036747458952
24675.0,2221.0,1220.0,112.0,25.0,67.0,23.0,8.0,5.0,137.0,185.0,87.0,26.0,87.0,65.0,393.0,1001.0,118.0,15.0,81.0,65.0,30.0,14.0,110.0,124.0,108.0,55.0,102.0,55.0,124.0,25772.0,27,MN,015,Rural,Brown,2012,563.0,826.0,9.001013171225937,4.944275582573455,4.056737588652482,2.281661600810537,3.3475177304964543
28219.0,4644.0,2402.0,224.0,35.0,263.0,94.0,34.0,92.0,302.0,284.0,272.0,285.0,219.0,128.0,170.0,2242.0,261.0,54.0,231.0,124.0,43.0,61.0,326.0,251.0,198.0,319.0,204.0,100.0,70.0,28519.0,27,MN,021,Rural,Cass,2012,1516.0,891.0,16.456997058719303,8.511995464049045,7.9450015946702575,5.37226691236401,3.1574471101031216
45289.0,3934.0,2142.0,162.0,27.0,157.0,50.0,67.0,83.0,204.0,343.0,212.0,275.0,178.0,103.0,281.0,1792.0,168.0,27.0,316.0,114.0,32.0,41.0,183.0,97.0,180.0,223.0,193.0,36.0,182.0,46144.0,27,MN,049,Rural,Goodhue,2012,1244.0,973.0,8.686435999911678,4.729625295325576,3.9568107045861027,2.7468038596568705,2.1484245622557356
20057.0,2427.0,1220.0,112.0,22.0,124.0,70.0,12.0,27.0,95.0,158.0,130.0,154.0,101.0,104.0,111.0,1207.0,103.0,26.0,92.0,59.0,15.0,49.0,141.0,126.0,189.0,166.0,130.0,48.0,63.0,20372.0,27,MN,057,Rural,Hubbard,2012,711.0,557.0,12.1005135364212,6.0826644064416415,6.017849129979559,3.5448970434262352,2.777085306875405
10076.0,1154.0,629.0,35.0,0.0,36.0,36.0,1.0,19.0,69.0,121.0,72.0,33.0,53.0,27.0,127.0,525.0,93.0,6.0,89.0,30.0,27.0,32.0,62.0,16.0,48.0,40.0,12.0,11.0,59.0,10273.0,27,MN,063,Rural,Jackson,2012,404.0,289.0,11.452957522826518,6.242556570067487,5.210400952759031,4.009527590313616,2.868201667328305
20418.0,2159.0,1254.0,90.0,40.0,126.0,49.0,11.0,25.0,109.0,178.0,188.0,100.0,89.0,48.0,201.0,905.0,88.0,17.0,112.0,39.0,8.0,39.0,37.0,129.0,85.0,109.0,113.0,40.0,89.0,20727.0,27,MN,091,Rural,Martin,2012,644.0,580.0,10.574003330394751,6.141639729650309,4.432363600744441,3.1540797335684196,2.8406308159467137
21004.0,3604.0,1706.0,290.0,9.0,171.0,42.0,23.0,36.0,272.0,214.0,254.0,90.0,91.0,44.0,170.0,1898.0,233.0,90.0,251.0,57.0,8.0,45.0,398.0,319.0,150.0,131.0,78.0,80.0,58.0,21349.0,27,MN,105,Rural,Nobles,2012,1255.0,521.0,17.158636450199964,8.122262426204532,9.036374023995428,5.9750523709769565,2.4804799085888405
27824.0,4110.0,2217.0,175.0,22.0,200.0,117.0,39.0,43.0,226.0,424.0,172.0,252.0,195.0,149.0,203.0,1893.0,155.0,29.0,212.0,90.0,46.0,68.0,282.0,184.0,219.0,276.0,143.0,99.0,90.0,29564.0,27,MN,115,Rural,Pine,2012,1196.0,879.0,14.77142035652674,7.967941345600921,6.80347901092582,4.298447383553766,3.1591431857389303
86644.0,6907.0,4219.0,492.0,32.0,280.0,160.0,29.0,211.0,637.0,852.0,497.0,391.0,213.0,130.0,295.0,2688.0,419.0,21.0,353.0,53.0,34.0,95.0,502.0,272.0,220.0,378.0,135.0,126.0,80.0,88558.0,27,MN,141,Urban,Sherburne,2012,2179.0,979.0,7.971700290845297,4.869350445501131,3.102349845344167,2.514888509302433,1.129910899773787
13558.0,2497.0,1514.0,241.0,7.0,114.0,43.0,16.0,41.0,162.0,224.0,136.0,78.0,92.0,76.0,284.0,983.0,134.0,35.0,94.0,53.0,10.0,37.0,68.0,74.0,110.0,131.0,121.0,35.0,81.0,13808.0,27,MN,159,Rural,Wadena,2012,825.0,689.0,18.417170674140728,11.166838766779762,7.250331907360967,6.084968284407729,5.0818704823720315
37980.0,5527.0,3129.0,277.0,65.0,409.0,53.0,18.0,36.0,772.0,668.0,272.0,176.0,61.0,142.0,180.0,2398.0,366.0,47.0,215.0,126.0,13.0,90.0,535.0,382.0,195.0,139.0,144.0,87.0,59.0,38560.0,27,MN,009,Urban,Benton,2012,1715.0,673.0,14.552395997893628,8.238546603475513,6.313849394418115,4.515534491837809,1.7719852553975777
90526.0,4679.0,2699.0,172.0,8.0,350.0,223.0,44.0,156.0,374.0,261.0,275.0,248.0,173.0,135.0,280.0,1980.0,194.0,65.0,153.0,92.0,69.0,171.0,264.0,94.0,328.0,298.0,76.0,68.0,108.0,91355.0,27,MN,019,Urban,Carver,2012,1697.0,840.0,5.168680820979608,2.981463888827519,2.187216932152089,1.8745995625566134,0.9279102136402801
30760.0,3618.0,2264.0,175.0,13.0,175.0,102.0,45.0,118.0,278.0,309.0,308.0,176.0,209.0,143.0,213.0,1354.0,145.0,23.0,161.0,69.0,44.0,5.0,199.0,90.0,184.0,121.0,133.0,92.0,88.0,31188.0,27,MN,047,Rural,Freeborn,2012,1075.0,878.0,11.762028608582575,7.360208062418725,4.401820546163849,3.49479843953186,2.8543563068920674
44179.0,5518.0,2763.0,209.0,32.0,221.0,126.0,76.0,126.0,388.0,298.0,300.0,264.0,393.0,172.0,158.0,2755.0,231.0,68.0,254.0,104.0,51.0,100.0,420.0,373.0,211.0,375.0,270.0,195.0,103.0,45052.0,27,MN,061,Rural,Itasca,2012,1598.0,1291.0,12.49009710495937,6.254102627945405,6.235994477013966,3.6171031485547434,2.9222028565608094
35879.0,2773.0,1555.0,144.0,3.0,138.0,50.0,19.0,28.0,324.0,152.0,128.0,166.0,109.0,55.0,239.0,1218.0,176.0,42.0,104.0,72.0,3.0,51.0,195.0,179.0,108.0,97.0,119.0,35.0,37.0,36527.0,27,MN,085,Rural,McLeod,2012,830.0,594.0,7.7287549820229104,4.334011538783132,3.3947434432397783,2.3133309178070736,1.6555645363583154
10755.0,932.0,471.0,35.0,6.0,25.0,15.0,0.0,13.0,71.0,54.0,51.0,36.0,43.0,38.0,84.0,461.0,58.0,7.0,44.0,24.0,4.0,11.0,36.0,38.0,34.0,55.0,82.0,28.0,40.0,10978.0,27,MN,121,Rural,Pope,2012,242.0,315.0,8.665736866573686,4.379358437935844,4.286378428637843,2.2501162250116225,2.928870292887029
496998.0,83400.0,45007.0,4879.0,1023.0,5004.0,1995.0,557.0,1607.0,8380.0,6762.0,4521.0,3665.0,2911.0,1340.0,2363.0,38393.0,4716.0,923.0,4734.0,2375.0,654.0,1740.0,7385.0,4717.0,3589.0,3397.0,2580.0,819.0,764.0,510885.0,27,MN,123,Urban,Ramsey,2012,30207.0,10777.0,16.78075163280335,9.055770848172427,7.724980784630923,6.077891661535862,2.168419188809613
8974.0,1285.0,667.0,72.0,0.0,6.0,19.0,3.0,15.0,297.0,108.0,23.0,32.0,11.0,12.0,69.0,618.0,31.0,3.0,11.0,10.0,11.0,9.0,418.0,44.0,17.0,19.0,26.0,4.0,15.0,9712.0,27,MN,149,Rural,Stevens,2012,190.0,137.0,14.319144194339204,7.432583017606419,6.8865611767327835,2.117227546244707,1.5266324938711833
9224.0,931.0,522.0,33.0,1.0,46.0,9.0,4.0,16.0,106.0,39.0,54.0,63.0,25.0,20.0,106.0,409.0,51.0,9.0,55.0,33.0,9.0,19.0,25.0,10.0,96.0,26.0,29.0,12.0,35.0,9764.0,27,MN,151,Rural,Swift,2012,285.0,227.0,10.09323503902862,5.659150043365135,4.434084995663486,3.0897658282740674,2.4609713790112746
47455.0,7536.0,4210.0,227.0,57.0,253.0,41.0,20.0,85.0,2306.0,420.0,181.0,194.0,68.0,111.0,247.0,3326.0,144.0,52.0,130.0,58.0,50.0,56.0,1712.0,331.0,182.0,190.0,235.0,93.0,93.0,51481.0,27,MN,169,Rural,Winona,2012,1173.0,847.0,15.880307659888315,8.87156253292593,7.008745126962386,2.471815404067011,1.7848488041302286
11355.0,1446.0,793.0,34.0,5.0,35.0,18.0,0.0,19.0,161.0,183.0,51.0,89.0,80.0,25.0,93.0,653.0,112.0,99.0,51.0,9.0,6.0,6.0,35.0,102.0,22.0,84.0,66.0,14.0,47.0,11665.0,27,MN,033,Rural,Cottonwood,2012,394.0,325.0,12.73447820343461,6.98370761778952,5.75077058564509,3.469837076177895,2.8621752531924263
129370.0,6752.0,3655.0,235.0,31.0,417.0,77.0,49.0,201.0,530.0,408.0,513.0,465.0,297.0,169.0,263.0,3097.0,321.0,18.0,448.0,277.0,59.0,136.0,249.0,384.0,352.0,320.0,336.0,109.0,88.0,130689.0,27,MN,139,Urban,Scott,2012,2269.0,1262.0,5.219138903918992,2.8252299605781865,2.393908943340805,1.7538842080853365,0.9754966375512097
19902.0,1454.0,817.0,61.0,32.0,111.0,40.0,15.0,11.0,108.0,118.0,55.0,73.0,48.0,31.0,114.0,637.0,111.0,24.0,132.0,25.0,10.0,34.0,56.0,15.0,59.0,79.0,48.0,10.0,34.0,20071.0,27,MN,039,Urban,Dodge,2012,606.0,285.0,7.305798412219877,4.105115063812683,3.2006833484071953,3.0449201085318056,1.4320168827253543
21379.0,1662.0,815.0,62.0,7.0,40.0,17.0,26.0,4.0,144.0,62.0,62.0,144.0,53.0,39.0,155.0,847.0,68.0,55.0,92.0,53.0,23.0,24.0,112.0,38.0,86.0,104.0,93.0,20.0,79.0,21636.0,27,MN,157,Urban,Wabasha,2012,471.0,439.0,7.773983815894102,3.8121521118854953,3.9618317040086066,2.203096496562047,2.0534169044389357
9308.0,944.0,586.0,71.0,14.0,48.0,14.0,1.0,3.0,55.0,57.0,47.0,27.0,49.0,51.0,149.0,358.0,31.0,0.0,19.0,2.0,3.0,21.0,18.0,59.0,43.0,51.0,73.0,12.0,26.0,9536.0,27,MN,117,Rural,Pipestone,2012,227.0,360.0,10.141813493768801,6.295659647614955,3.8461538461538463,2.4387623549634725,3.867640739149119
61841.0,8258.0,4363.0,376.0,112.0,340.0,108.0,75.0,181.0,641.0,733.0,453.0,300.0,420.0,266.0,358.0,3895.0,447.0,61.0,518.0,142.0,97.0,143.0,580.0,448.0,362.0,469.0,301.0,156.0,171.0,62521.0,27,MN,035,Rural,Crow Wing,2012,2600.0,1672.0,13.35360036221924,7.055189922543296,6.298410439675943,4.204330460374186,2.703707896056015
